GPS latitude,GPS longitude,GPS altitude,GPS speed,GPS accuracy,GPS orientation,GPS satellites In range,Time since start,Date,Accelerometer X,Accelerometer Y,Accelerometer Z,Gravity X,Gravity Y,Gravity Z,Gyroscope (Yaw),Gyroscope (Pitch),Gyroscope (Roll),Magnetic field X,Magnetic field Y,Magnetic field Z,Orientation (Yaw),Orientation (Pitch),Orientation (Roll),GNSS valid,Indicated vehicle speed,Yaw rate,Indicated longitudinal acceleration,Indicated lateral acceleration
52.40679319,-1.51967691,82.000,0.7500,2.40,6.875,11,0.0,2019-03-15 09-00-00_000,1.719942,-0.511515,10.354634,0.000000,0.000000,9.806650,0.0031299,-0.0391350,-0.0019367,20.000,5.300,-41.200,6.875,0.000,0.000,1,0.7500,2.24227,0.175385,-0.052160
52.40680551,-1.51971430,82.000,1.5000,2.40,6.875,11,100.0,2019-03-15 09-00-00_100,2.359137,-0.665123,10.366709,0.000000,0.000000,9.806650,-0.0241931,-0.0052571,0.0116815,20.040,5.299,-41.200,6.875,0.000,0.000,1,1.5000,0.30121,0.240565,-0.067824
52.40679168,-1.51968135,82.000,2.2500,2.40,6.875,11,200.0,2019-03-15 09-00-00_200,1.823433,0.420351,10.110568,0.000000,0.000000,9.806650,-0.0049494,0.0619566,0.0001406,20.079,5.294,-41.200,6.875,0.000,0.000,1,2.2500,-3.54985,0.185938,0.042864
52.40682141,-1.51973585,82.000,3.0000,2.40,6.875,11,300.0,2019-03-15 09-00-00_300,1.750707,-0.632154,9.280802,0.000000,0.000000,9.806650,-0.0168643,0.0316865,0.0129182,20.118,5.287,-41.200,6.875,0.000,0.000,1,3.0000,-1.81550,0.178522,-0.064462
52.40679161,-1.51970858,82.000,3.7500,2.40,6.875,11,400.0,2019-03-15 09-00-00_400,1.779051,0.959560,9.714456,0.000000,0.000000,9.806650,0.0004945,0.0201950,-0.0025391,20.156,5.276,-41.200,6.875,0.000,0.000,1,3.7500,-1.15709,0.181413,0.097848
52.40678506,-1.51969839,82.000,4.5000,2.40,6.875,11,500.0,2019-03-15 09-00-00_500,1.804718,-0.131269,10.047540,0.000000,0.000000,9.806650,-0.0273494,0.0194344,0.0228406,20.192,5.263,-41.200,6.875,0.000,0.000,1,4.5000,-1.11351,0.184030,-0.013386
52.40679626,-1.51971014,82.000,5.2500,2.40,6.875,11,600.0,2019-03-15 09-00-00_600,1.599668,-0.522735,9.331688,0.000000,0.000000,9.806650,0.0134904,-0.0245794,-0.0018311,20.226,5.248,-41.200,6.875,0.000,0.000,1,5.2500,1.40829,0.163121,-0.053304
52.40681767,-1.51964790,82.000,6.0000,2.40,6.875,11,700.0,2019-03-15 09-00-00_700,1.924168,-0.596276,9.379416,0.000000,0.000000,9.806650,-0.0169790,-0.0046563,-0.0136519,20.258,5.229,-41.200,6.875,0.000,0.000,1,6.0000,0.26679,0.196211,-0.060803
52.40681539,-1.51969260,82.000,6.7500,2.40,6.875,11,800.0,2019-03-15 09-00-00_800,2.665461,-0.234580,9.722527,0.000000,0.000000,9.806650,-0.0075448,0.0121941,-0.0079456,20.287,5.209,-41.200,6.875,0.000,0.000,1,6.7500,-0.69867,0.271801,-0.023920
52.40682401,-1.51970930,82.000,7.5000,2.40,6.875,11,900.0,2019-03-15 09-00-00_900,2.376270,-0.257918,10.192856,0.000000,0.000000,9.806650,0.0032729,-0.0000517,-0.0201055,20.313,5.186,-41.200,6.875,0.000,0.000,1,7.5000,0.00296,0.242312,-0.026300
52.40681505,-1.51970176,82.000,8.2500,2.40,6.875,11,1000.0,2019-03-15 09-00-01_000,3.334858,0.344519,9.884687,0.000000,0.000000,9.806650,-0.0120725,0.0216239,0.0131883,20.337,5.162,-41.200,6.875,0.000,0.000,1,8.2500,-1.23896,0.340061,0.035131
52.40681508,-1.51971343,82.000,9.0000,2.40,6.875,11,1100.0,2019-03-15 09-00-01_100,1.323146,0.185629,9.872013,0.000000,0.000000,9.806650,0.0175963,-0.0227289,0.0259450,20.356,5.136,-41.200,6.875,0.000,0.000,1,9.0000,1.30227,0.134923,0.018929
52.40678982,-1.51972141,82.000,9.7500,2.40,6.875,11,1200.0,2019-03-15 09-00-01_200,2.460657,0.496260,9.767305,0.000000,0.000000,9.806650,-0.0134465,-0.0453339,-0.0045996,20.373,5.109,-41.200,6.875,0.000,0.000,1,9.7500,2.59744,0.250917,0.050604
52.40682016,-1.51969142,82.000,10.5000,2.40,6.875,11,1300.0,2019-03-15 09-00-01_300,2.459380,0.477197,9.230260,0.000000,0.000000,9.806650,0.0126016,-0.0552379,0.0090554,20.385,5.080,-41.200,6.875,0.000,0.000,1,10.5000,3.16490,0.250787,0.048661
52.40681574,-1.51972975,82.000,11.2500,2.40,6.875,11,1400.0,2019-03-15 09-00-01_400,2.074448,0.078238,9.881932,0.000000,0.000000,9.806650,0.0125818,0.0006837,-0.0076037,20.394,5.051,-41.200,6.875,0.000,0.000,1,11.2500,-0.03917,0.211535,0.007978
52.40681421,-1.51969725,82.000,12.0000,2.40,6.875,11,1500.0,2019-03-15 09-00-01_500,2.225031,-0.053519,9.950370,0.000000,0.000000,9.806650,-0.0015586,-0.0523676,-0.0112555,20.399,5.021,-41.200,6.875,0.000,0.000,1,12.0000,3.00044,0.226890,-0.005457
52.40677898,-1.51969687,82.000,12.7500,2.40,6.875,11,1600.0,2019-03-15 09-00-01_600,1.629912,0.200552,9.339186,0.000000,0.000000,9.806650,0.0104383,-0.0191228,-0.0056824,20.400,4.991,-41.200,6.875,0.000,0.000,1,12.7500,1.09566,0.166205,0.020451
52.40682064,-1.51968666,82.000,13.5000,2.40,6.875,11,1700.0,2019-03-15 09-00-01_700,1.705899,0.120346,9.818000,0.000000,0.000000,9.806650,-0.0117480,-0.0420723,0.0121646,20.397,4.961,-41.200,6.875,0.000,0.000,1,13.5000,2.41057,0.173953,0.012272
52.40683042,-1.51965563,82.000,14.2500,2.40,6.875,11,1800.0,2019-03-15 09-00-01_800,2.605863,0.453069,9.594321,0.000000,0.000000,9.806650,-0.0277810,-0.0678688,0.0204303,20.390,4.932,-41.200,6.875,0.000,0.000,1,14.2500,3.88860,0.265724,0.046200
